id,date,hdd,cdd,device_id
4777,2017-08-31 00:00:00,0,7,16
4778,2017-09-01 00:00:00,0,5.3,16
4779,2017-09-02 00:00:00,1.9,0.1,16
4780,2017-09-03 00:00:00,1.8,2,16
4781,2017-09-04 00:00:00,1,2.5,16
4782,2017-09-05 00:00:00,0.5,3.7,16
4783,2017-09-06 00:00:00,0.2,4.1,16
4784,2017-08-17 00:00:00,0,9.2,16
4785,2017-08-18 00:00:00,0,9.5,16
4786,2017-08-19 00:00:00,0,7.8,16
4787,2017-08-20 00:00:00,0,4.9,16
4788,2017-08-21 00:00:00,0,4.8,16
4789,2017-08-22 00:00:00,0,5.1,16
4790,2017-08-23 00:00:00,0,5.8,16
4791,2017-07-27 00:00:00,0,6.5,16
4792,2017-07-28 00:00:00,0,7.3,16
4793,2017-07-29 00:00:00,0,7.8,16
4794,2017-07-30 00:00:00,0,6.2,16
4795,2017-07-31 00:00:00,0,7.9,16
4796,2017-08-01 00:00:00,0,10.1,16
4797,2017-08-02 00:00:00,0,11.5,16
4798,2017-07-20 00:00:00,0,7.5,16
4799,2017-07-21 00:00:00,0,7.4,16
4800,2017-07-22 00:00:00,0,7.6,16
4801,2017-07-23 00:00:00,0,8.7,16
4802,2017-07-24 00:00:00,0,5.9,16
4803,2017-07-25 00:00:00,0.1,6.6,16
4804,2017-07-26 00:00:00,0.3,6.1,16
4805,2017-09-07 00:00:00,0,4.5,16
4806,2017-09-08 00:00:00,0.5,2.2,16
4807,2017-09-09 00:00:00,0.2,2.1,16
4808,2017-09-10 00:00:00,2.7,0,16
4809,2017-09-11 00:00:00,1.1,1.6,16
4810,2017-09-12 00:00:00,0.6,2.2,16
4811,2017-09-13 00:00:00,1.3,1.7,16
4812,2017-09-14 00:00:00,0.4,0.8,16
4813,2017-09-15 00:00:00,3.4,0.1,16
4814,2017-09-16 00:00:00,2.4,0.2,16
4815,2017-09-17 00:00:00,3.3,0.5,16
4816,2017-09-18 00:00:00,3.9,0,16
4817,2017-09-19 00:00:00,3.2,0.3,16
4818,2017-09-20 00:00:00,3.1,1.2,16
4819,2017-11-02 00:00:00,7.3,0,16
4820,2017-11-03 00:00:00,5.1,0,16
4821,2017-11-04 00:00:00,5.5,0,16
4822,2017-11-05 00:00:00,6.7,0,16
4823,2017-11-06 00:00:00,8.9,0,16
4824,2017-11-07 00:00:00,9.1,0,16
4825,2017-11-08 00:00:00,8.3,0,16
4826,2017-09-21 00:00:00,3.1,1,16
4827,2017-09-22 00:00:00,2.1,1.5,16
4828,2017-09-23 00:00:00,1.2,2,16
4829,2017-09-24 00:00:00,0.7,1.4,16
4830,2017-09-25 00:00:00,1.7,1,16
4831,2017-09-26 00:00:00,1.9,1.1,16
4832,2017-09-27 00:00:00,1.1,1.8,16
4833,2017-10-05 00:00:00,2.2,1.3,16
4834,2017-10-06 00:00:00,1.6,1.2,16
4835,2017-10-07 00:00:00,4.1,0.9,16
4836,2017-10-08 00:00:00,1.9,1.3,16
4837,2017-10-09 00:00:00,3.4,0.7,16
4838,2017-10-10 00:00:00,3.5,0.9,16
4839,2017-10-11 00:00:00,3,0.5,16
4840,2017-10-19 00:00:00,5.4,0,16
4841,2017-10-20 00:00:00,5,0,16
4842,2017-10-21 00:00:00,4.2,0,16
4843,2017-10-22 00:00:00,3.3,0,16
4844,2017-10-23 00:00:00,3.5,0.8,16
4845,2017-10-24 00:00:00,4.1,0.1,16
4846,2017-10-25 00:00:00,5.7,0.2,16
4847,2017-09-28 00:00:00,1.4,1.5,16
4848,2017-09-29 00:00:00,1.6,0.8,16
4849,2017-09-30 00:00:00,0.8,0.2,16
4850,2017-10-01 00:00:00,2.5,0,16
4851,2017-10-02 00:00:00,2.6,0.5,16
4852,2017-10-03 00:00:00,2,0,16
4853,2017-10-04 00:00:00,2.6,0.4,16
4854,2017-10-12 00:00:00,2.2,1.2,16
4855,2017-10-13 00:00:00,3.2,0.9,16
4856,2017-10-14 00:00:00,2.9,1.1,16
4857,2017-10-15 00:00:00,2.8,1.1,16
4858,2017-10-16 00:00:00,3.1,1.4,16
4859,2017-10-17 00:00:00,3.5,0.8,16
4860,2017-10-18 00:00:00,4,0.4,16
4861,2017-10-26 00:00:00,5.7,0.2,16
4862,2017-10-27 00:00:00,4.4,1,16
4863,2017-10-28 00:00:00,5.4,0,16
4864,2017-10-29 00:00:00,3.3,0.1,16
4865,2017-10-30 00:00:00,5.1,0,16
4866,2017-10-31 00:00:00,6.1,0,16
4867,2017-11-01 00:00:00,8.4,0,16
4868,2017-11-09 00:00:00,8.2,0,16
4869,2017-11-10 00:00:00,9,0,16
4870,2017-11-11 00:00:00,11.7,0,16
4871,2017-11-12 00:00:00,11,0,16
4872,2017-11-13 00:00:00,11.2,0,16
4873,2017-11-14 00:00:00,11.2,0,16
4874,2017-11-15 00:00:00,12.4,0,16
4875,2017-12-07 00:00:00,14,0,16
4876,2017-12-08 00:00:00,13.2,0,16
4877,2017-12-09 00:00:00,12.3,0,16
4878,2017-12-10 00:00:00,18.3,0,16
4879,2017-12-11 00:00:00,17.7,0,16
4880,2017-12-12 00:00:00,15.9,0,16
4881,2017-12-13 00:00:00,15.9,0,16
4882,2017-12-21 00:00:00,18.5,0,16
4883,2017-12-22 00:00:00,17.4,0,16
4884,2017-12-23 00:00:00,15.9,0,16
4885,2017-12-24 00:00:00,14.5,0,16
4886,2017-12-25 00:00:00,14,0,16
4887,2017-12-26 00:00:00,13.3,0,16
4888,2017-12-27 00:00:00,13.5,0,16
4889,2017-11-30 00:00:00,13.4,0,16
4890,2017-12-01 00:00:00,15,0,16
4891,2017-12-02 00:00:00,13.8,0,16
4892,2017-12-03 00:00:00,16.6,0,16
4893,2017-12-04 00:00:00,17.1,0,16
4894,2017-12-05 00:00:00,16.3,0,16
4895,2017-12-06 00:00:00,14.8,0,16
4896,2017-12-28 00:00:00,11.7,0,16
4897,2017-12-29 00:00:00,13.8,0,16
4898,2017-12-30 00:00:00,14.7,0,16
4899,2017-12-31 00:00:00,15.4,0,16
4900,2018-01-01 00:00:00,15,0,16
4901,2018-01-02 00:00:00,13,0,16
4902,2018-01-03 00:00:00,13.3,0.8,16
4903,2017-12-14 00:00:00,14.6,0,16
4904,2017-12-15 00:00:00,16.1,0,16
4905,2017-12-16 00:00:00,16,0,16
4906,2017-12-17 00:00:00,15.1,0,16
4907,2017-12-18 00:00:00,18.3,0,16
4908,2017-12-19 00:00:00,17.9,0,16
4909,2017-12-20 00:00:00,18,0,16
4910,2017-11-23 00:00:00,9,0,16
4911,2017-11-24 00:00:00,9.6,0,16
4912,2017-11-25 00:00:00,9.7,0,16
4913,2017-11-26 00:00:00,10.1,0,16
4914,2017-11-27 00:00:00,15.3,0,16
4915,2017-11-28 00:00:00,15.3,0,16
4916,2017-11-29 00:00:00,14.4,0,16
4917,2017-11-16 00:00:00,10.5,0,16
4918,2017-11-17 00:00:00,11.9,0,16
4919,2017-11-18 00:00:00,11.7,0,16
4920,2017-11-19 00:00:00,11.7,0,16
4921,2017-11-20 00:00:00,12.6,0,16
4922,2017-11-21 00:00:00,9.1,0,16
4923,2017-11-22 00:00:00,10.1,0,16
4924,2018-01-04 00:00:00,11.4,0,16
4925,2018-01-05 00:00:00,13.2,0,16
4926,2018-01-06 00:00:00,11.6,0,16
4927,2018-01-07 00:00:00,10.4,0,16
4928,2018-01-08 00:00:00,7.9,0,16
4929,2018-01-09 00:00:00,7.2,0,16
4930,2018-01-10 00:00:00,10.2,0,16
4931,2018-01-11 00:00:00,11.3,0,16
4932,2018-01-12 00:00:00,11.3,0,16
4933,2018-01-13 00:00:00,13.9,0,16
4934,2018-01-14 00:00:00,16,0,16
4935,2018-01-15 00:00:00,15.3,0,16
4936,2018-01-16 00:00:00,14.5,0,16
4937,2018-01-17 00:00:00,14,0,16
4938,2018-01-18 00:00:00,12.9,0,16
4939,2018-01-19 00:00:00,13.1,0,16
4940,2018-01-20 00:00:00,14.8,0,16
4941,2018-01-21 00:00:00,11.4,0,16
4942,2018-01-22 00:00:00,13.2,0,16
4943,2018-01-23 00:00:00,14.3,0,16
4944,2018-01-24 00:00:00,12.8,0,16
4945,2018-02-01 00:00:00,11.8,0,16
4946,2018-02-02 00:00:00,11.9,0,16
4947,2018-02-03 00:00:00,13.3,0,16
4948,2018-02-04 00:00:00,14.7,0,16
4949,2018-02-05 00:00:00,13.3,0,16
4950,2018-02-06 00:00:00,13.9,0,16
4951,2018-02-07 00:00:00,13.6,0,16
4952,2018-01-25 00:00:00,12.3,0,16
4953,2018-01-26 00:00:00,12.3,0,16
4954,2018-01-27 00:00:00,11.3,0,16
4955,2018-01-28 00:00:00,14,0,16
4956,2018-01-29 00:00:00,14.5,0,16
4957,2018-01-30 00:00:00,15.9,0,16
4958,2018-01-31 00:00:00,12.7,0,16
4959,2018-02-22 00:00:00,14.2,0,16
4960,2018-02-23 00:00:00,15.3,0,16
4961,2018-02-24 00:00:00,11.9,0,16
4962,2018-02-25 00:00:00,17.8,0,16
4963,2018-02-26 00:00:00,19.8,0,16
4964,2018-02-27 00:00:00,20.8,0,16
4965,2018-02-28 00:00:00,20.3,0,16
4966,2018-02-08 00:00:00,12.8,0,16
4967,2018-02-09 00:00:00,11.1,0,16
4968,2018-02-10 00:00:00,11.8,0,16
4969,2018-02-11 00:00:00,13.5,0,16
4970,2018-02-12 00:00:00,12.8,0,16
4971,2018-02-13 00:00:00,14.9,0,16
4972,2018-02-14 00:00:00,15,0,16
4973,2018-02-15 00:00:00,15.4,0,16
4974,2018-02-16 00:00:00,14.4,0,16
4975,2018-02-17 00:00:00,12.5,0,16
4976,2018-02-18 00:00:00,13.1,0,16
4977,2018-02-19 00:00:00,13.5,0,16
4978,2018-02-20 00:00:00,13.9,0,16
4979,2018-02-21 00:00:00,13.6,0,16
4980,2018-03-01 00:00:00,20.1,0,16
4981,2018-03-02 00:00:00,18.3,0,16
4982,2018-03-03 00:00:00,17.7,0,16
4983,2018-03-04 00:00:00,16.6,0,16
4984,2018-03-05 00:00:00,13.8,0,16
4985,2018-03-06 00:00:00,12.6,0,16
4986,2018-03-07 00:00:00,12.2,0,16
4987,2018-04-05 00:00:00,6,0,16
4988,2018-04-06 00:00:00,5,0.1,16
4989,2018-04-07 00:00:00,3.7,0.1,16
4990,2018-04-08 00:00:00,3.4,0,16
4991,2018-04-09 00:00:00,5.7,0,16
4992,2018-04-10 00:00:00,7,0,16
4993,2018-04-11 00:00:00,7.4,0,16
4994,2018-03-08 00:00:00,10.8,0,16
4995,2018-03-09 00:00:00,7.9,0,16
4996,2018-03-10 00:00:00,8.9,0,16
4997,2018-03-11 00:00:00,9.1,0,16
4998,2018-03-12 00:00:00,9.2,0,16
4999,2018-03-13 00:00:00,7.4,0,16
5000,2018-03-14 00:00:00,6,0,16
5001,2018-04-12 00:00:00,7.1,0,16
5002,2018-04-13 00:00:00,6.8,0,16
5003,2018-04-14 00:00:00,4.3,0.2,16
5004,2018-04-15 00:00:00,4.5,0,16
5005,2018-04-16 00:00:00,2.5,1.1,16
5006,2018-04-17 00:00:00,1.4,1.7,16
5007,2018-04-18 00:00:00,1.2,2,16
5008,2018-03-22 00:00:00,12.4,0,16
5009,2018-03-23 00:00:00,11.6,0,16
5010,2018-03-24 00:00:00,10.1,0,16
5011,2018-03-25 00:00:00,9.3,0,16
5012,2018-03-26 00:00:00,9.4,0,16
5013,2018-03-27 00:00:00,7.4,0,16
5014,2018-03-28 00:00:00,7.2,0,16
5015,2018-03-29 00:00:00,6.6,0,16
5016,2018-03-30 00:00:00,5.2,0,16
5017,2018-03-31 00:00:00,7.6,0,16
5018,2018-04-01 00:00:00,5.5,0,16
5019,2018-04-02 00:00:00,6.5,0,16
5020,2018-04-03 00:00:00,6.2,0,16
5021,2018-04-04 00:00:00,8.5,0,16
5022,2018-04-19 00:00:00,1.7,1.8,16
5023,2018-04-20 00:00:00,1.4,2.9,16
5024,2018-04-21 00:00:00,1,3.6,16
5025,2018-04-22 00:00:00,0.6,2.8,16
5026,2018-04-23 00:00:00,0.8,2.9,16
5027,2018-04-24 00:00:00,0.4,3.1,16
5028,2018-04-25 00:00:00,0.1,3.1,16
5029,2018-04-26 00:00:00,0.2,2.8,16
5030,2018-04-27 00:00:00,0.5,0.9,16
5031,2018-04-28 00:00:00,1.2,2.3,16
5032,2018-04-29 00:00:00,0.1,2.5,16
5033,2018-04-30 00:00:00,1.3,0.9,16
5034,2018-05-01 00:00:00,3.6,0.1,16
5035,2018-05-02 00:00:00,5.3,0,16
5036,2018-03-15 00:00:00,10.2,0,16
5037,2018-03-16 00:00:00,8.1,0,16
5038,2018-03-17 00:00:00,9.5,0,16
5039,2018-03-18 00:00:00,11,0,16
5040,2018-03-19 00:00:00,13.9,0,16
5041,2018-03-20 00:00:00,12.3,0,16
5042,2018-03-21 00:00:00,12.8,0,16
5043,2017-06-15 00:00:00,0,6.1,8
5044,2017-06-16 00:00:00,0,8.8,8
5045,2017-06-17 00:00:00,0,7.8,8
5046,2017-06-18 00:00:00,0,5.4,8
5047,2017-06-19 00:00:00,0.3,5.9,8
5048,2017-06-20 00:00:00,0,8.1,8
5049,2017-06-21 00:00:00,0,9.7,8
5050,2018-05-10 00:00:00,1,2,16
5051,2018-05-11 00:00:00,1,2.3,16
5052,2018-05-12 00:00:00,0.8,2.1,16
5053,2018-05-13 00:00:00,0.7,1.2,16
5054,2018-05-14 00:00:00,3.3,0,16
5055,2018-05-15 00:00:00,4.2,0,16
5056,2018-05-16 00:00:00,3.1,0.5,16
5057,2017-06-22 00:00:00,0,10.3,8
5058,2017-06-23 00:00:00,0,11.3,8
5059,2017-06-24 00:00:00,0,11.4,8
5060,2017-06-25 00:00:00,0,8.6,8
5061,2017-06-26 00:00:00,0,7.4,8
5062,2017-06-27 00:00:00,0,6.9,8
5063,2017-06-28 00:00:00,0,5.7,8
5064,2017-06-01 00:00:00,0,6.2,8
5065,2017-06-02 00:00:00,0.1,6.1,8
5066,2017-06-03 00:00:00,0.1,7,8
5067,2017-06-04 00:00:00,0.1,6.3,8
5068,2017-06-05 00:00:00,0.1,4.9,8
5069,2017-06-06 00:00:00,0.1,3.8,8
5070,2017-06-07 00:00:00,0.3,4.5,8
5071,2017-06-08 00:00:00,0.5,2.8,8
5072,2017-06-09 00:00:00,0.8,4.3,8
5073,2017-06-10 00:00:00,0,5.6,8
5074,2017-06-11 00:00:00,0.2,6.1,8
5075,2017-06-12 00:00:00,0,6.8,8
5076,2017-06-13 00:00:00,0,8.3,8
5077,2017-06-14 00:00:00,0,8.7,8
5078,2018-05-17 00:00:00,0.8,0.9,16
5079,2018-05-18 00:00:00,0.9,2,16
5080,2018-05-19 00:00:00,0.7,1.8,16
5081,2018-05-20 00:00:00,0.7,1,16
5082,2018-05-21 00:00:00,1.2,1.7,16
5083,2018-05-22 00:00:00,1,0.1,16
5084,2018-05-23 00:00:00,0.6,2.2,16
5085,2018-05-24 00:00:00,0.6,3.9,16
5086,2018-05-25 00:00:00,0,5.5,16
5087,2018-05-26 00:00:00,0,5.6,16
5088,2018-05-27 00:00:00,0,5.9,16
5089,2018-05-28 00:00:00,0,1.2,16
5090,2018-05-29 00:00:00,0,1.3,16
5091,2018-05-03 00:00:00,3.3,0,16
5092,2018-05-04 00:00:00,1.2,1.2,16
5093,2018-05-05 00:00:00,1,2.2,16
5094,2018-05-06 00:00:00,0.7,3.4,16
5095,2018-05-07 00:00:00,0.1,2.2,16
5096,2018-05-08 00:00:00,1.2,2.6,16
5097,2018-05-09 00:00:00,1.6,1.1,16
5098,2017-07-06 00:00:00,0,9.7,8
5099,2017-07-07 00:00:00,0,11.3,8
5100,2017-07-08 00:00:00,0,10.9,8
5101,2017-07-09 00:00:00,0,10.8,8
5102,2017-07-10 00:00:00,0,11.4,8
5103,2017-07-11 00:00:00,0,7.6,8
5104,2017-07-12 00:00:00,0,7.7,8
5105,2017-06-29 00:00:00,0.3,5.1,8
5106,2017-06-30 00:00:00,0.2,4.1,8
5107,2017-07-01 00:00:00,0.7,4.4,8
5108,2017-07-02 00:00:00,0.4,4.5,8
5109,2017-07-03 00:00:00,0,7.4,8
5110,2017-07-04 00:00:00,0.1,6.7,8
5111,2017-07-05 00:00:00,0,7.9,8
5112,2017-08-10 00:00:00,0,7.4,8
5113,2017-08-11 00:00:00,0,5.3,8
5114,2017-08-12 00:00:00,0.3,4,8
5115,2017-08-13 00:00:00,0,6.3,8
5116,2017-08-14 00:00:00,0,6.8,8
5117,2017-08-15 00:00:00,0,8.2,8
5118,2017-08-16 00:00:00,0,8.6,8
5119,2017-08-03 00:00:00,0,14.1,8
5120,2017-08-04 00:00:00,0,14.7,8
5121,2017-08-05 00:00:00,0,13.4,8
5122,2017-08-06 00:00:00,0,10.7,8
5123,2017-08-07 00:00:00,0,6.8,8
5124,2017-08-08 00:00:00,0,8,8
5125,2017-08-09 00:00:00,0,10.2,8
5126,2017-08-17 00:00:00,0,9,8
5127,2017-08-18 00:00:00,0,10.2,8
5128,2017-08-19 00:00:00,0,9.5,8
5129,2017-08-20 00:00:00,0,5.1,8
5130,2017-08-21 00:00:00,0.4,4.2,8
5131,2017-08-22 00:00:00,0.4,4.4,8
5132,2017-08-23 00:00:00,0,5.7,8
5133,2017-07-20 00:00:00,0,9.4,8
5134,2017-07-21 00:00:00,0,9.1,8
5135,2017-07-22 00:00:00,0,10.2,8
5136,2017-07-23 00:00:00,0,10.7,8
5137,2017-07-24 00:00:00,0,9,8
5138,2017-07-25 00:00:00,0,6.2,8
5139,2017-07-26 00:00:00,0.5,5.8,8
5140,2017-07-13 00:00:00,0,9.5,8
5141,2017-07-14 00:00:00,0,6,8
5142,2017-07-15 00:00:00,0,5.9,8
5143,2017-07-16 00:00:00,0.1,4.8,8
5144,2017-07-17 00:00:00,0.5,5.3,8
5145,2017-07-18 00:00:00,0.1,7,8
5146,2017-07-19 00:00:00,0,8.9,8
5147,2017-08-31 00:00:00,0,8.4,8
5148,2017-09-01 00:00:00,0,7.5,8
5149,2017-09-02 00:00:00,1.6,1,8
5150,2017-09-03 00:00:00,1.7,2.2,8
5151,2017-09-04 00:00:00,1.1,2.9,8
5152,2017-09-05 00:00:00,0.3,4.1,8
5153,2017-09-06 00:00:00,0.1,4.8,8
5154,2017-08-24 00:00:00,0,6.9,8
5155,2017-08-25 00:00:00,0,8.1,8
5156,2017-08-26 00:00:00,0,9,8
5157,2017-08-27 00:00:00,0,10.6,8
5158,2017-08-28 00:00:00,0,10.2,8
5159,2017-08-29 00:00:00,0,6.9,8
5160,2017-08-30 00:00:00,0.1,7.1,8
5161,2017-10-12 00:00:00,2.5,1,8
5162,2017-10-13 00:00:00,2.7,1.1,8
5163,2017-10-14 00:00:00,2.9,1,8
5164,2017-10-15 00:00:00,2.7,1.5,8
5165,2017-10-16 00:00:00,3.1,1.4,8
5166,2017-10-17 00:00:00,3.5,0.7,8
5167,2017-10-18 00:00:00,4.3,0.4,8
5168,2017-09-14 00:00:00,0.8,3.6,8
5169,2017-09-15 00:00:00,1,1,8
5170,2017-09-16 00:00:00,2.2,0.1,8
5171,2017-09-17 00:00:00,1.5,1.4,8
5172,2017-09-18 00:00:00,3.1,0.1,8
5173,2017-09-19 00:00:00,4.7,0,8
5174,2017-09-20 00:00:00,3.3,1.1,8
5175,2017-09-21 00:00:00,3.4,1.1,8
5176,2017-09-22 00:00:00,2.2,1.3,8
5177,2017-09-23 00:00:00,1.9,1.5,8
5178,2017-09-24 00:00:00,2.1,0.1,8
5179,2017-09-25 00:00:00,3.1,0.5,8
5180,2017-09-26 00:00:00,3.2,0.5,8
5181,2017-09-27 00:00:00,2.4,1.2,8
5182,2017-10-26 00:00:00,5.2,0.4,8
5183,2017-10-27 00:00:00,4.2,0.1,8
5184,2017-10-28 00:00:00,5.5,0,8
5185,2017-10-29 00:00:00,4.9,0.6,8
5186,2017-10-30 00:00:00,6.2,0,8
5187,2017-10-31 00:00:00,6.9,0,8
5188,2017-11-01 00:00:00,7.6,0,8
5189,2017-07-27 00:00:00,0.1,6.6,8
5190,2017-07-28 00:00:00,0,8.2,8
5191,2017-07-29 00:00:00,0,8.9,8
5192,2017-07-30 00:00:00,0,8.5,8
5193,2017-07-31 00:00:00,0,10,8
5194,2017-08-01 00:00:00,0,10.9,8
5195,2017-08-02 00:00:00,0,13.3,8
5196,2017-11-02 00:00:00,6.5,0,8
5197,2017-11-03 00:00:00,4.7,0,8
5198,2017-11-04 00:00:00,5.5,0,8
5199,2017-11-05 00:00:00,5.1,0,8
5200,2017-11-06 00:00:00,8.4,0,8
5201,2017-11-07 00:00:00,8.2,0,8
5202,2017-11-08 00:00:00,8.5,0,8
5203,2017-11-09 00:00:00,7.6,0,8
5204,2017-11-10 00:00:00,7.6,0,8
5205,2017-11-11 00:00:00,8.9,0,8
5206,2017-11-12 00:00:00,10.6,0,8
5207,2017-11-13 00:00:00,13.9,0,8
5208,2017-11-14 00:00:00,11.9,0,8
5209,2017-11-15 00:00:00,11.3,0,8
5210,2017-11-30 00:00:00,12.7,0,8
5211,2017-12-01 00:00:00,15.9,0,8
5212,2017-12-02 00:00:00,13.4,0,8
5213,2017-12-03 00:00:00,15,0,8
5214,2017-12-04 00:00:00,15.5,0,8
5215,2017-12-05 00:00:00,14.9,0,8
5216,2017-12-06 00:00:00,12.6,0,8
5217,2017-11-23 00:00:00,9.8,0,8
5218,2017-11-24 00:00:00,9,0,8
5219,2017-11-25 00:00:00,8.4,0,8
5220,2017-11-26 00:00:00,11.3,0,8
5221,2017-11-27 00:00:00,14,0,8
5222,2017-11-28 00:00:00,13.9,0,8
5223,2017-11-29 00:00:00,14.8,0,8
5224,2017-12-07 00:00:00,12.5,0,8
5225,2017-12-08 00:00:00,13.9,0,8
5226,2017-12-09 00:00:00,14.3,0,8
5227,2017-12-10 00:00:00,15.4,0,8
5228,2017-12-11 00:00:00,15.2,0,8
5229,2017-12-12 00:00:00,11.3,0,8
5230,2017-12-13 00:00:00,13.3,0,8
5231,2017-09-28 00:00:00,2.4,1.2,8
5232,2017-09-29 00:00:00,2.6,0.9,8
5233,2017-09-30 00:00:00,2.7,0.7,8
5234,2017-10-01 00:00:00,3.8,0,8
5235,2017-10-02 00:00:00,2.6,0.4,8
5236,2017-10-03 00:00:00,2.6,0.4,8
5237,2017-10-04 00:00:00,1.3,0.9,8
5238,2017-12-21 00:00:00,17.5,0,8
5239,2017-12-22 00:00:00,16.2,0,8
5240,2017-12-23 00:00:00,14.1,0,8
5241,2017-12-24 00:00:00,12.7,0,8
5242,2017-12-25 00:00:00,12,0,8
5243,2017-12-26 00:00:00,12.9,0,8
5244,2017-12-27 00:00:00,10.8,0,8
5245,2017-12-28 00:00:00,13.9,0,8
5246,2017-12-29 00:00:00,12.7,0,8
5247,2017-12-30 00:00:00,15.2,0,8
5248,2017-12-31 00:00:00,15.8,0,8
5249,2018-01-01 00:00:00,16.3,0,8
5250,2018-01-02 00:00:00,13.1,0,8
5251,2018-01-03 00:00:00,12.4,0,8
5252,2018-02-15 00:00:00,14.8,0,8
5253,2018-02-16 00:00:00,13,0,8
5254,2018-02-17 00:00:00,12.8,0,8
5255,2018-02-18 00:00:00,13.7,0,8
5256,2018-02-19 00:00:00,14.7,0,8
5257,2018-02-20 00:00:00,15.9,0,8
5258,2018-02-21 00:00:00,14.8,0,8
5259,2018-01-11 00:00:00,11,0,8
5260,2018-01-12 00:00:00,11.5,0,8
5261,2018-01-13 00:00:00,12.7,0,8
5262,2018-01-14 00:00:00,14.4,0,8
5263,2018-01-15 00:00:00,16.4,0,8
5264,2018-01-16 00:00:00,14.5,0,8
5265,2018-01-17 00:00:00,12.5,0,8
5266,2017-12-14 00:00:00,14.5,0,8
5267,2017-12-15 00:00:00,13.8,0,8
5268,2017-12-16 00:00:00,14.5,0,8
5269,2017-12-17 00:00:00,15.3,0,8
5270,2017-12-18 00:00:00,16.5,0,8
5271,2017-12-19 00:00:00,17.6,0,8
5272,2017-12-20 00:00:00,16.8,0,8
5273,2018-04-19 00:00:00,2.8,1.8,8
5274,2018-04-20 00:00:00,2,2.6,8
5275,2018-04-21 00:00:00,1.4,3.1,8
5276,2018-04-22 00:00:00,1.9,2.6,8
5277,2018-04-23 00:00:00,1.4,2.8,8
5278,2018-04-24 00:00:00,0.5,3.4,8
5279,2018-04-25 00:00:00,0.2,4,8
5280,2018-03-29 00:00:00,3.8,0.2,8
5281,2018-03-30 00:00:00,2.1,0.5,8
5282,2018-03-31 00:00:00,5.2,0,8
5283,2018-04-01 00:00:00,5.6,0.1,8
5284,2018-04-02 00:00:00,4.5,0.1,8
5285,2018-04-03 00:00:00,4.2,0,8
5286,2018-04-04 00:00:00,5.1,0,8
5287,2017-06-01 00:00:00,0.2,5,4
5288,2017-06-02 00:00:00,0.3,4.3,4
5289,2017-06-03 00:00:00,0.3,4.6,4
5290,2017-06-04 00:00:00,0,4.7,4
5291,2017-06-05 00:00:00,0,5.5,4
5292,2017-06-06 00:00:00,0,6,4
5293,2017-06-07 00:00:00,0,5.6,4
5294,2018-03-22 00:00:00,14.2,0,8
5295,2018-03-23 00:00:00,12.1,0,8
5296,2018-03-24 00:00:00,10.4,0,8
5297,2018-03-25 00:00:00,11.4,0,8
5298,2018-03-26 00:00:00,10.1,0,8
5299,2018-03-27 00:00:00,5.7,0,8
5300,2018-03-28 00:00:00,6.6,0,8
5301,2018-05-24 00:00:00,0.6,3.7,8
5302,2018-05-25 00:00:00,0,5,8
5303,2018-05-26 00:00:00,0.1,5.6,8
5304,2018-05-27 00:00:00,0,5.4,8
5305,2018-05-28 00:00:00,0,1.2,8
5306,2018-05-29 00:00:00,0,1.6,8
5307,2018-05-03 00:00:00,3.1,0,8
5308,2018-05-04 00:00:00,1.2,0.8,8
5309,2018-05-05 00:00:00,1.1,1.4,8
5310,2018-05-06 00:00:00,0.3,2.4,8
5311,2018-05-07 00:00:00,0.5,2.6,8
5312,2018-05-08 00:00:00,0.7,2.3,8
5313,2018-05-09 00:00:00,1,0.4,8
5314,2017-06-08 00:00:00,0.2,5.2,4
5315,2017-06-09 00:00:00,0,5.3,4
5316,2017-06-10 00:00:00,0,5.7,4
5317,2017-06-11 00:00:00,0,7.5,4
5318,2017-06-12 00:00:00,0,7.1,4
5319,2017-06-13 00:00:00,0,6.9,4
5320,2017-06-14 00:00:00,0,7.3,4
5321,2017-06-29 00:00:00,0,8.3,4
5322,2017-06-30 00:00:00,0,7.9,4
5323,2017-07-01 00:00:00,0,4.5,4
5324,2017-07-02 00:00:00,0,5.2,4
5325,2017-07-03 00:00:00,0,7.5,4
5326,2017-07-04 00:00:00,0,8.8,4
5327,2017-07-05 00:00:00,0,9.4,4
5328,2017-08-24 00:00:00,0,7.2,4
5329,2017-08-25 00:00:00,0,7.3,4
5330,2017-08-26 00:00:00,0,8.3,4
5331,2017-08-27 00:00:00,0,9.4,4
5332,2017-08-28 00:00:00,0,10.5,4
5333,2017-08-29 00:00:00,0,10.5,4
5334,2017-08-30 00:00:00,0,8.9,4
5335,2017-08-17 00:00:00,0,10.3,4
5336,2017-08-18 00:00:00,0,9.9,4
5337,2017-08-19 00:00:00,0,8.3,4
5338,2017-08-20 00:00:00,0,8.9,4
5339,2017-08-21 00:00:00,0,8.6,4
5340,2017-08-22 00:00:00,0,6.6,4
5341,2017-08-23 00:00:00,0,6.6,4
5342,2017-11-23 00:00:00,6.2,0,4
5343,2017-11-24 00:00:00,4.9,0,4
5344,2017-11-25 00:00:00,3.9,0,4
5345,2017-11-26 00:00:00,5.3,0,4
5346,2017-11-27 00:00:00,10.3,0,4
5347,2017-11-28 00:00:00,12,0,4
5348,2017-11-29 00:00:00,6.2,0,4
5349,2017-09-07 00:00:00,0,5.4,4
5350,2017-09-08 00:00:00,0.2,4,4
